candidate_id,factor_a,sign_a,factor_b,sign_b,n_validation,n_falsification,validation_mean,validation_nw_t,falsification_mean,falsification_nw_t,winsorized_falsification_mean,winsorized_falsification_nw_t,after_25bps,after_50bps,after_100bps,positive_years,early_2020_2022_mean,late_2023_2024_mean,rolling24_positive_share,drop_best_month_after_25bps,constituent_corr_falsification,pair_t_increment_validation,pair_t_increment_falsification,pair_max_drawdown,best_constituent_max_drawdown,drawdown_increment,passes_strict_robustness
IO_ShortInterest::+1::RIO_Disp::+1,IO_ShortInterest,1,RIO_Disp,1,120,60,0.02791439544472773,5.432243703047317,0.06117319892446464,2.0493396981641254,0.035670458179086914,2.7469235578133695,0.05867319892446464,0.056173198924464644,0.05117319892446464,4,0.0508690285499285,0.07662945448626883,0.9459459459459459,0.03171884950583039,0.5121190140429793,0.8070163079847728,0.011155051530688187,-0.5881793535629898,-0.12076620385009429,-0.4674131497128955,False
IO_ShortInterest::+1::VolumeTrend::+1,IO_ShortInterest,1,VolumeTrend,1,120,60,0.027039969280370234,5.0382852009104,0.06115885170964324,2.2051411668042156,0.03879241584940115,3.081505983202667,0.05865885170964324,0.05615885170964324,0.05115885170964324,5,0.05033741666115044,0.07739100428238244,1.0,0.032943317523264626,-0.2826014259578823,-0.0011295436768810063,0.16695652017077833,-0.5533762670673825,-0.17644365893092429,-0.37693260813645824,False
EBM::+1::IO_ShortInterest::+1,EBM,1,IO_ShortInterest,1,120,60,0.025316149983140877,5.045247956733657,0.061067386563328045,2.064671393610862,0.03415924592443917,2.6670776953061743,0.05856738656332804,0.05606738656332805,0.05106738656332804,4,0.05003371506380152,0.07761789381261784,0.9459459459459459,0.03175230445648684,0.5041120617103597,0.42002056167111235,0.02648674697742459,-0.5753122943976406,-0.05533675590017395,-0.5199755384974667,False
IO_ShortInterest::+1::TrendFactor::+1,IO_ShortInterest,1,TrendFactor,1,120,60,0.024629877655081407,4.265716283440822,0.06104786365516272,2.1388414545591723,0.03327727671392677,2.827057621547719,0.058547863655162714,0.05604786365516272,0.051047863655162715,5,0.05283156789308732,0.07337230729827582,0.9459459459459459,0.032142363565421175,0.006300554559872822,-0.359511111621722,0.10065680792573506,-0.5640777310437046,-0.21146596876712798,-0.35261176227657665,False
DelCOA::+1::IO_ShortInterest::+1,DelCOA,1,IO_ShortInterest,1,120,60,0.02524699162112508,4.66120726069784,0.06104641387496059,2.1320344164712512,0.03629101932101971,2.8879707265199537,0.05854641387496059,0.05604641387496059,0.05104641387496059,5,0.053072800963497896,0.07300683324215461,0.9459459459459459,0.03207618093162884,0.09427246639349876,0.03597986563529609,0.09384976983781401,-0.5479158997331239,-0.14760703489207583,-0.4003088648410481,False
BidAskSpread::-1::IO_ShortInterest::+1,BidAskSpread,-1,IO_ShortInterest,1,120,60,0.027007436209135847,4.405979626177108,0.06096686219024875,2.536616422235165,0.043971498694749894,3.231704870051777,0.05846686219024875,0.05596686219024875,0.05096686219024875,5,0.04802817551730048,0.0803748921996712,1.0,0.03484560856219271,-0.3985418343040363,-0.2192477688854364,0.4984317756017278,-0.5685461692380622,-0.7190831493152392,0.15053698007717697,False
IO_ShortInterest::+1::IntanBM::+1,IO_ShortInterest,1,IntanBM,1,120,60,0.02434578838763771,4.611848375102066,0.06093987937818532,2.0175830227812916,0.032402442177197455,2.655897980020854,0.058439879378185317,0.05593987937818532,0.05093987937818532,5,0.05325090652462451,0.07247333865852655,0.972972972972973,0.03206128080156794,0.12145784245333043,-0.013379019960478189,-0.02060162385214559,-0.5515342046357099,-0.20548749802363653,-0.3460467066120734,False
IO_ShortInterest::+1::ShareVol::-1,IO_ShortInterest,1,ShareVol,-1,120,60,0.022635536221689435,4.317709045417899,0.06090156476354828,2.0328071376787444,0.03140483861072858,2.4035382021445186,0.058401564763548276,0.05590156476354828,0.050901564763548277,5,0.04955667217315088,0.0779189036491444,0.8918918918918919,0.03193351323737636,0.11518401445699315,-0.30751834964464564,-0.0053775089546928,-0.5803829034162526,-0.14159026790272466,-0.438792635513528,False
IO_ShortInterest::+1::MRreversal::+1,IO_ShortInterest,1,MRreversal,1,120,60,0.021733770866861284,4.117415077167383,0.060823145110268845,2.0158423570816972,0.03336015203364689,2.6638603803288796,0.05832314511026884,0.05582314511026885,0.05082314511026884,5,0.05365175449314656,0.07158023103595228,0.9459459459459459,0.030534588705927544,0.3220958339716053,-0.5078123178951612,-0.022342289551740002,-0.5648601812296298,-0.38320769556939005,-0.18165248566023973,False
CustomerMomentum::+1::IO_ShortInterest::+1,CustomerMomentum,1,IO_ShortInterest,1,120,60,0.026304883768347054,4.778384197864319,0.06078985370805512,2.1458357696459824,0.03373341489397839,2.8512687079257066,0.05828985370805512,0.05578985370805512,0.05078985370805512,5,0.054071975843109334,0.07086667050547382,0.972972972972973,0.031899279392591774,-0.07758584333639683,0.15315680280177446,0.1076511230125452,-0.5643608918080841,-0.23778967790897398,-0.32657121389911015,False
IO_ShortInterest::+1::RDcap::-1,IO_ShortInterest,1,RDcap,-1,120,60,0.024582109386267006,4.620822941259662,0.06076053343396105,2.245133589669577,0.03724710776927188,3.0992223985633167,0.05826053343396105,0.055760533433961056,0.05076053343396105,5,0.05059232649380425,0.0760128438441963,1.0,0.03327691895909213,-0.3402633452769474,-0.004404453802882458,0.20694894303613998,-0.531953407968862,-0.4141456961100647,-0.11780771185879735,False
IO_ShortInterest::+1::IntanEP::+1,IO_ShortInterest,1,IntanEP,1,120,60,0.0255418799071491,4.897836295323468,0.060740991400499926,2.012134462279086,0.03417573193141169,2.711840321204741,0.058240991400499924,0.05574099140049993,0.050740991400499924,5,0.05164538121388887,0.07438440668041649,0.9459459459459459,0.03164588516938382,0.19392551369572603,0.27260890026092355,-0.026050184354351025,-0.5479372420384636,-0.19774541911856958,-0.35019182291989404,False
IO_ShortInterest::+1::grcapx3y::+1,IO_ShortInterest,1,grcapx3y,1,120,60,0.024691482976114565,4.738999530798735,0.060720396153541474,2.025102895724113,0.03482362533678971,2.6486003806520624,0.05822039615354147,0.05572039615354148,0.05072039615354147,5,0.05118514705396879,0.07502326980290051,0.918918918918919,0.030772332394763433,0.46060120706489405,0.11377213573619116,-0.013081750909324175,-0.573225235914658,-0.055383547561936086,-0.5178416883527219,False
IO_ShortInterest::+1::Tax::+1,IO_ShortInterest,1,Tax,1,120,60,0.025888953406788127,4.847303932691259,0.06069653703033159,2.096371789754594,0.03522807113036711,2.6391281280487995,0.05819653703033159,0.055696537030331596,0.05069653703033159,4,0.04960744324459296,0.0773301777089395,0.9459459459459459,0.03191635364969663,0.1299151681941425,0.22207653762871438,0.058187143121156915,-0.5769921679732977,-0.08408770445399338,-0.4929044635193043,False
IO_ShortInterest::+1::NetDebtFinance::+1,IO_ShortInterest,1,NetDebtFinance,1,120,60,0.025804275431231018,4.939912406437619,0.06069030997248242,2.135582493494714,0.03723562048313623,2.933527580696619,0.05819030997248242,0.05569030997248242,0.05069030997248242,5,0.049391034905862684,0.07763922257241207,0.9459459459459459,0.032139349266128554,-0.11744122551256171,0.314685011375075,0.09739784686127662,-0.5547969864943729,-0.11515020080373872,-0.4396467856906342,False
IO_ShortInterest::+1::MomSeason::-1,IO_ShortInterest,1,MomSeason,-1,120,60,0.02363502206158397,4.304452908907694,0.060660570289280756,2.0229716416821417,0.030759037370025596,2.3171594780030675,0.058160570289280754,0.05566057028928076,0.050660570289280754,5,0.04899780447635519,0.07815471900866909,0.9459459459459459,0.03076087840524538,0.06051169069661818,-0.3207744861548498,-0.015213004951295517,-0.5519420966996986,-0.2782745618246997,-0.27366753487499895,False
IO_ShortInterest::+1::NumEarnIncrease::+1,IO_ShortInterest,1,NumEarnIncrease,1,120,60,0.025953705590310953,4.7787625780794105,0.06060398629738144,2.1934508477620787,0.037371486018068854,2.983081504198491,0.058103986297381435,0.05560398629738144,0.050603986297381436,5,0.050257127216030734,0.0761242749194075,0.972972972972973,0.031816286268457804,0.0023125563934494587,0.1535351830168663,0.15526620112864142,-0.5518642740780153,-0.12742863956665718,-0.42443563451135813,False
IO_ShortInterest::+1::RoE::+1,IO_ShortInterest,1,RoE,1,120,60,0.0252519344838371,4.590627982319592,0.060591815832271606,2.1933478922422176,0.038443162867840865,2.9782060868979703,0.058091815832271604,0.05559181583227161,0.050591815832271604,5,0.05004614581686215,0.0764103208553858,1.0,0.032462091895104676,-0.17598929215770534,-0.03459941274295186,0.15516324560878036,-0.5522481223039397,-0.19725902543813056,-0.35498909686580915,False
GrLTNOA::-1::IO_ShortInterest::+1,GrLTNOA,-1,IO_ShortInterest,1,120,60,0.024454604342983424,4.603316245730218,0.06055082183770789,2.1099842371807314,0.036482167175642746,2.719514249589596,0.058050821837707885,0.05555082183770789,0.050550821837707885,4,0.04903659894112989,0.07782215618257489,0.918918918918919,0.03172803445300188,0.11828459581784487,-0.021911149332326296,-1.5299709390725633,-0.5822541602260283,-0.04996190194512762,-0.5322922582809007,False
DelNetFin::-1::IO_ShortInterest::+1,DelNetFin,-1,IO_ShortInterest,1,120,60,0.02368661592266537,4.464033323995655,0.060473801584966055,2.0433051624709693,0.03364027342412642,2.489176143997236,0.05797380158496605,0.05547380158496606,0.05047380158496605,4,0.04911971251810264,0.07750493518526118,0.8918918918918919,0.03103476238014698,0.5076695272643752,-0.16119407106688932,0.005120515837532036,-0.6000423079399216,-0.10308693046668538,-0.49695537747323626,False
EarningsConsistency::+1::IO_ShortInterest::+1,EarningsConsistency,1,IO_ShortInterest,1,120,60,0.02634991459818128,4.513132445323833,0.060365571998762434,2.184542136217546,0.037470830771225115,2.867755695983307,0.05786557199876243,0.055365571998762436,0.05036557199876243,5,0.04723292199481634,0.08006454700468162,0.9459459459459459,0.03261819766627449,-0.4666588312642987,-0.11209494973871159,0.14635748958410888,-0.5622488333631505,-0.21479854339110083,-0.34745028997204963,False
DelLTI::+1::IO_ShortInterest::+1,DelLTI,1,IO_ShortInterest,1,120,60,0.024709429117188417,4.56346007336952,0.06033679025160286,2.0658416016468513,0.03414642164773666,2.6174693526057955,0.057836790251602856,0.05533679025160286,0.050336790251602856,4,0.04860434327150682,0.0779354607217469,0.918918918918919,0.03124224292334762,0.3463086650906868,-0.0617673216930239,-0.22945597835349663,-0.5823984884950905,-0.03450914970981267,-0.5478893387852778,False
EarningsSurprise::+1::IO_ShortInterest::+1,EarningsSurprise,1,IO_ShortInterest,1,120,60,0.024908490896005827,4.650898759370557,0.0602678672016278,2.1893965415735592,0.03686919137765798,2.8609591120849944,0.0577678672016278,0.0552678672016278,0.0502678672016278,5,0.04973267285180901,0.07607065872635597,0.9459459459459459,0.031351731045302006,0.0537897096156788,0.02567136430801309,0.151211894940122,-0.5362278304896733,-0.15464626292371553,-0.38158156756595774,False
IO_ShortInterest::+1::Recomm_ShortInterest::+1,IO_ShortInterest,1,Recomm_ShortInterest,1,120,60,0.026770910279276538,4.811836681219768,0.060257536604161686,2.1934061034190537,0.03896912937819678,3.205295085767249,0.057757536604161684,0.05525753660416169,0.050257536604161684,5,0.04995564157459757,0.07571037914850785,1.0,0.032083792274077864,-0.13740046723576907,0.18660928615722394,0.1552214567856165,-0.5507396444763977,-0.42416067104501654,-0.12657897343138114,False
CredRatDG::-1::IO_ShortInterest::+1,CredRatDG,-1,IO_ShortInterest,1,120,60,0.022307628264380455,4.134840911568925,0.06023250210259919,2.0291559560269845,0.02772474042069988,2.280893446711377,0.05773250210259919,0.055232502102599196,0.05023250210259919,4,0.049450610398145606,0.07640533965927955,0.9459459459459459,0.031584714141774654,0.068252545421148,-0.49038648349361935,-0.009028690606452727,-0.5515538336318122,-0.18294805871649555,-0.36860577491531665,False
High52::+1::IO_ShortInterest::+1,High52,1,IO_ShortInterest,1,120,60,0.026258465591960864,4.67634695863162,0.060188126402158496,2.3316167237913605,0.04316514429202863,3.1523062280102017,0.05768812640215849,0.0551881264021585,0.050188126402158494,5,0.04932639954952812,0.07648071668110407,1.0,0.03225494794470601,-0.25581051734556903,0.051119563569075765,0.2934320771579233,-0.5605743719421072,-0.44636777999744326,-0.11420659194466398,False
BetaLiquidityPS::-1::IO_ShortInterest::+1,BetaLiquidityPS,-1,IO_ShortInterest,1,120,60,0.025818685684485126,4.971844349355043,0.06018220186422327,2.0972629078185774,0.036006087878674854,2.8093560748560695,0.057682201864223265,0.05518220186422327,0.050182201864223265,5,0.0501235578640837,0.07527016786443262,1.0,0.03120247503851879,0.14930220292122165,0.3466169542924984,0.059078261185140146,-0.5617979402737744,-0.2572163615200642,-0.30458157875371017,False
IO_ShortInterest::+1::MomSeason06YrPlus::-1,IO_ShortInterest,1,MomSeason06YrPlus,-1,120,60,0.024478604626887855,4.898973777695146,0.06014371674306397,2.1142268160687236,0.036164538282627,2.5574887528730734,0.05764371674306397,0.055143716743063974,0.05014371674306397,4,0.0463289878840637,0.0808658100315644,0.8918918918918919,0.0312535264945354,-0.13782237425742477,0.2737463826326021,0.07604216943528641,-0.6006378154958205,-0.28192429255911067,-0.31871352293670985,False
DelCOL::+1::IO_ShortInterest::+1,DelCOL,1,IO_ShortInterest,1,120,60,0.02513797846085919,4.501577717103196,0.060133978386450945,2.0576386248321152,0.035696774327378195,2.6682119609818993,0.05763397838645094,0.05513397838645095,0.05013397838645094,5,0.05000720818154785,0.07532413369380558,0.9459459459459459,0.03113566949645342,0.21956850277800855,-0.12364967795934856,0.019453978198678,-0.5653275725580258,-0.09329112169477727,-0.4720364508632485,False
ChInv::+1::IO_ShortInterest::+1,ChInv,1,IO_ShortInterest,1,120,60,0.025979113379220247,4.972942727847398,0.06012745984502556,2.0798428566974323,0.03695660588310897,2.861869542980435,0.057627459845025555,0.05512745984502556,0.050127459845025556,5,0.05184617072135403,0.07254939353053284,0.9459459459459459,0.031287243872754694,-0.042670669237682375,0.3477153327848539,0.04165821006399506,-0.5522810327221749,-0.1749701381083706,-0.3773108946138043,False
CBOperProf::+1::IO_ShortInterest::+1,CBOperProf,1,IO_ShortInterest,1,120,60,0.027538920509480754,5.097855286758762,0.06011542352482262,2.2152033485593736,0.037015376837897886,2.666587142045894,0.057615423524822615,0.05511542352482262,0.050115423524822615,4,0.04766812936432527,0.07878636476556865,0.9459459459459459,0.03193096590209104,-0.23260557744709645,0.47262789169621744,0.17701870192593638,-0.5624132098015149,-0.3293814096706663,-0.23303180013084857,False
CompEquIss::+1::IO_ShortInterest::+1,CompEquIss,1,IO_ShortInterest,1,120,60,0.026098031462694952,4.949501677392208,0.06007900056238415,2.144358481443665,0.03576759472952378,2.654725554914938,0.057579000562384144,0.05507900056238415,0.050079000562384145,4,0.047422357287452914,0.07906396547478099,0.8918918918918919,0.03200307305617641,-0.27020576525077467,0.3242742823296636,0.10617383481022769,-0.5960125836426811,-0.16668585690942028,-0.4293267267332608,False
ChNAnalyst::+1::IO_ShortInterest::+1,ChNAnalyst,1,IO_ShortInterest,1,120,60,0.025362771482582955,4.714256989034168,0.060059404163286506,2.054600054159774,0.0348556025611648,2.5550814420648815,0.057559404163286504,0.05505940416328651,0.050059404163286504,5,0.047001703815405915,0.07964595468510739,0.918918918918919,0.03136898390739442,-0.04781233344564512,0.08902959397162391,0.016415407526336967,-0.5880680853613495,-0.16735772365828805,-0.4207103617030614,False
IO_ShortInterest::+1::NOA::-1,IO_ShortInterest,1,NOA,-1,120,60,0.023229495834266558,3.907980654462921,0.06004516269747162,2.127425797350308,0.035197298438392095,2.6204192264130968,0.05754516269747162,0.055045162697471624,0.05004516269747162,4,0.04633652527567061,0.08060811883017316,1.0,0.03222325655942044,-0.1596488071722055,-0.7172467405996232,0.08924115071687089,-0.5436267345011679,-0.27222649565231105,-0.2714002388488569,False
IO_ShortInterest::+1::PctAcc::+1,IO_ShortInterest,1,PctAcc,1,120,60,0.02550797640122291,4.554653464185373,0.06002500598430831,2.0862641789488743,0.035666524829271004,2.7682501342230053,0.057525005984308306,0.05502500598430831,0.050025005984308306,5,0.05038919671256708,0.07447871989192019,0.972972972972973,0.03099959913961439,0.09971105186432754,-0.07057393087717134,0.048079532315437046,-0.54615409215796,-0.08596891417244934,-0.4601851779855106,False
IO_ShortInterest::+1::MaxRet::+1,IO_ShortInterest,1,MaxRet,1,120,60,0.02599717206305345,4.381113148963195,0.05997470722613673,2.2361221910205744,0.04329817887064154,3.173883350609776,0.05747470722613673,0.05497470722613673,0.04997470722613673,5,0.052988392488649644,0.07045417933236733,1.0,0.032091037916354134,-0.1753437266937369,-0.2441142460993495,0.19793754438713718,-0.5761719046404814,-0.47006543354638386,-0.10610647109409754,False
IO_ShortInterest::+1::RevenueSurprise::+1,IO_ShortInterest,1,RevenueSurprise,1,120,60,0.027125007807656757,4.96459737841875,0.059965040636956256,2.226556027173205,0.03780900529405705,3.0526708535694054,0.057465040636956254,0.05496504063695626,0.049965040636956254,5,0.04958149733486341,0.07554035559009552,0.972972972972973,0.031063117551202255,0.055356765359608234,0.33936998335620583,0.18837138053976776,-0.5567527783758452,-0.21822149851150685,-0.3385312798643384,False
DivInit::+1::IO_ShortInterest::+1,DivInit,1,IO_ShortInterest,1,120,60,0.026322152992755997,4.833818403435942,0.05993752669191243,2.1463593014389777,0.03685806929884619,2.90876205411264,0.057437526691912426,0.05493752669191243,0.049937526691912426,5,0.04714194413436669,0.07913090052823102,0.972972972972973,0.031854542761815145,-0.13691122130091704,0.20859100837339817,0.10817465480554045,-0.5501126185610277,-0.3230376945734902,-0.22707492398753748,False
ChangeInRecommendation::+1::IO_ShortInterest::+1,ChangeInRecommendation,1,IO_ShortInterest,1,120,60,0.025874445885542743,4.827264820418757,0.05993712954107331,2.127786253947414,0.03464551195405373,2.7887079167019055,0.05743712954107331,0.05493712954107331,0.04993712954107331,5,0.05018760365511935,0.07456141837000424,0.9459459459459459,0.03132992404498209,-0.15063905637464664,0.20203742535621316,0.08960160731397693,-0.5531057898006206,-0.10716596280677848,-0.44593982699384216,False
GrSaleToGrInv::-1::IO_ShortInterest::+1,GrSaleToGrInv,-1,IO_ShortInterest,1,120,60,0.02502880311617174,4.892680055561586,0.05993156962688918,2.1077522559249116,0.03498024324186175,2.7457012048407994,0.05743156962688918,0.054931569626889186,0.04993156962688918,5,0.04932170126310277,0.07584637217256879,0.9459459459459459,0.031139950530980166,0.12241257299489348,0.2674526604990417,0.06956760929147432,-0.5732242264540262,-0.12567179622842717,-0.447552430225599,False
DebtIssuance::-1::IO_ShortInterest::+1,DebtIssuance,-1,IO_ShortInterest,1,120,60,0.02444498218737277,4.4908260917251255,0.05990644619103359,2.114320049884418,0.03539906917564527,2.82414989540338,0.057406446191033585,0.05490644619103359,0.049906446191033585,5,0.04847855325248066,0.077048285598863,0.972972972972973,0.031913714317912484,-0.2902969764143431,-0.13440130333741873,0.0761354032509809,-0.5509638398688201,-0.1657249594695327,-0.38523888039928744,False
IO_ShortInterest::+1::Investment::+1,IO_ShortInterest,1,Investment,1,120,60,0.02513094626299853,4.585567177202176,0.05987512566131295,2.0266973615655366,0.0347200646703319,2.6400664722411062,0.05737512566131295,0.05487512566131295,0.04987512566131295,5,0.050528271022471455,0.07389540761957519,0.8918918918918919,0.030774190478612965,0.18096363465329754,-0.03966021786036844,-0.011487285067900643,-0.5989090400300237,-0.2173781288864991,-0.38153091114352455,False
IO_ShortInterest::+1::realestate::-1,IO_ShortInterest,1,realestate,-1,120,60,0.023452886213984028,4.158714805990863,0.05987467392373973,2.1059129288346012,0.03695682186637591,2.934325072428767,0.057374673923739725,0.05487467392373973,0.049874673923739725,5,0.0521039945258236,0.07153069302061393,0.972972972972973,0.031186546687404153,0.029458749897940464,-0.466512589071681,0.067728282201164,-0.5638452062823232,-0.1758972354275441,-0.38794797085477906,False
IO_ShortInterest::+1::ReturnSkew3F::+1,IO_ShortInterest,1,ReturnSkew3F,1,120,60,0.025127362461040772,4.63030247471534,0.05983590906968116,2.173852217005447,0.03694846179331013,2.864813362520942,0.05733590906968116,0.054835909069681166,0.04983590906968116,5,0.04715059963097995,0.07886387322773296,0.9459459459459459,0.032014210605130045,-0.4842614577443087,0.005075079652796077,0.13566757037200983,-0.551834377131591,-0.21721767235633394,-0.33461670477525707,False
IO_ShortInterest::+1::MomSeason16YrPlus::+1,IO_ShortInterest,1,MomSeason16YrPlus,1,120,60,0.027070262478611322,5.1820123288630136,0.059816573200896735,2.127197239535547,0.03707337995622249,2.9171371710013574,0.05731657320089673,0.05481657320089674,0.04981657320089673,5,0.04901953879618721,0.07601212480796103,0.9459459459459459,0.03136868780122365,-0.02799444985532233,0.5567849338004693,0.08901259290210994,-0.5585726006102525,-0.13741901465530604,-0.42115358595494645,False
CF::+1::IO_ShortInterest::+1,CF,1,IO_ShortInterest,1,120,60,0.026859807141647082,4.988991872105715,0.05981281950042953,2.1227325414091296,0.033378454397781136,2.465261948585597,0.057312819500429525,0.05481281950042953,0.049812819500429525,5,0.04499139730098667,0.08204495279959385,1.0,0.03310425785534728,-0.3437221477686362,0.36376447704317094,0.08454789477569236,-0.5028881361901556,-0.4797089823660178,-0.02317915382413782,False
IO_ShortInterest::+1::MomSeasonShort::+1,IO_ShortInterest,1,MomSeasonShort,1,120,60,0.02583802363479922,4.469014308094753,0.05980121350962838,2.181227256890715,0.04007289134584411,2.9394931028903897,0.05730121350962838,0.05480121350962838,0.04980121350962838,5,0.04782861333086444,0.0777601137777743,0.918918918918919,0.03184715010353433,-0.24971985278772976,-0.15621308696779135,0.14304261025727794,-0.5721809721867909,-0.3029825255698928,-0.26919844661689807,False
DivYieldST::+1::IO_ShortInterest::+1,DivYieldST,1,IO_ShortInterest,1,120,60,0.025798595166339363,4.848855922280652,0.059754549661141056,2.098787435848828,0.034492050473737955,2.6278415665649,0.05725454966114105,0.05475454966114106,0.049754549661141054,5,0.0483560436835582,0.07685230862751534,0.9459459459459459,0.03104264887281365,0.09583665289069544,0.223628527218108,0.06060278921539064,-0.5759986665108823,-0.08524033007804277,-0.4907583364328395,False
IO_ShortInterest::+1::dNoa::+1,IO_ShortInterest,1,dNoa,1,120,60,0.025536810677534084,4.811401191361108,0.05972785266473067,2.0954888799009566,0.03567592160215998,2.8871026535212465,0.05722785266473067,0.054727852664730674,0.04972785266473067,5,0.051018837618659496,0.07279137523383744,0.9459459459459459,0.03059814858388463,0.03958268151806986,0.18617379629856412,0.05730423326751932,-0.5598953101600643,-0.14821086763207625,-0.4116844425279881,False
IO_ShortInterest::+1::IndMom::+1,IO_ShortInterest,1,IndMom,1,120,60,0.023695969531738026,4.43781822576744,0.05966650658828562,2.1204972473099164,0.03700273882664948,2.8503398636904187,0.05716650658828562,0.054666506588285625,0.04966650658828562,4,0.050225951489182796,0.07382733923693985,0.918918918918919,0.030786887062272023,0.000619463657049341,-0.18740916929510387,0.08231260067647916,-0.5651750232187361,-0.17652360520723331,-0.3886514180115028,False
IO_ShortInterest::+1::MomOffSeason06YrPlus::+1,IO_ShortInterest,1,MomOffSeason06YrPlus,1,120,60,0.02744121156719469,5.423565069985119,0.0596638402515711,2.0051684904044498,0.039027943451202515,2.6119915378007805,0.0571638402515711,0.0546638402515711,0.0496638402515711,5,0.05177967431750197,0.07149008915267478,0.918918918918919,0.030155120406848143,0.22024516227196794,0.7983376749225748,-0.03301615622898746,-0.5829616750838136,-0.3324094310756598,-0.2505522440081538,False
BPEBM::-1::IO_ShortInterest::+1,BPEBM,-1,IO_ShortInterest,1,120,60,0.02442588603331589,4.4597514233062965,0.05960678546219616,2.10896856093604,0.03610691638904911,2.81375944473867,0.05710678546219616,0.05460678546219616,0.04960678546219616,5,0.04913987116243166,0.07530715691184293,0.972972972972973,0.03119915373589933,-0.1699668158936768,-0.16547597175624773,0.07078391430260256,-0.5437113757202736,-0.1442979379047432,-0.3994134378155304,False
AnnouncementReturn::+1::IO_ShortInterest::+1,AnnouncementReturn,1,IO_ShortInterest,1,120,60,0.028239895774503403,5.364146177028676,0.05959626208326726,2.0823589002627387,0.037157425349906084,2.7021175986080435,0.057096262083267256,0.05459626208326726,0.049596262083267256,4,0.048607088220461836,0.07608002287747538,0.9459459459459459,0.031315486339842616,-0.2787455937349058,-0.5578083316644493,0.044174253629301496,-0.5538523924711092,-0.08711006684180322,-0.46674232562930595,False
FirmAge::-1::IO_ShortInterest::+1,FirmAge,-1,IO_ShortInterest,1,120,60,0.026029629484705788,4.771270730848772,0.05959375902188812,2.1605330879429974,0.038987497748382845,3.004004655835827,0.05709375902188812,0.05459375902188812,0.04959375902188812,5,0.04999214540630885,0.07399617944525703,1.0,0.03128609699485047,-0.14054668964922282,0.14604333578622786,0.12234844130956013,-0.5529204785688742,-0.3295277556319828,-0.22339272293689139,False
ConvDebt::+1::IO_ShortInterest::+1,ConvDebt,1,IO_ShortInterest,1,120,60,0.02688331906330737,5.1122605248486135,0.059567833475859484,2.098906495906113,0.03760151706598395,2.832280451293971,0.05706783347585948,0.05456783347585949,0.04956783347585948,5,0.04848349082656221,0.0761943474498054,0.9459459459459459,0.031145683435734952,-0.18132052352118277,0.4870331297860693,0.060721849272675765,-0.5596004940795611,-0.12215019917123804,-0.4374502949083231,False
ChNWC::+1::IO_ShortInterest::+1,ChNWC,1,IO_ShortInterest,1,120,60,0.02440980407748,4.572831822318414,0.0594895622171905,2.0853551619597304,0.03496563332546992,2.7249277687636018,0.056989562217190495,0.0544895622171905,0.049489562217190496,5,0.04980873837548485,0.07401079797974898,0.9459459459459459,0.030804488192551004,-0.055580643488277334,-0.05239557274413009,0.04717051532629313,-0.5660418949280734,-0.07608448656164779,-0.48995740836642565,False
IO_ShortInterest::+1::IndRetBig::+1,IO_ShortInterest,1,IndRetBig,1,120,60,0.02763797086379673,4.902014500330835,0.059444432080749496,2.0582803755003987,0.037967580357280276,2.634285316808626,0.056944432080749494,0.0544444320807495,0.049444432080749494,5,0.04725757392667619,0.07772471931185947,0.8918918918918919,0.031025024787600306,-0.02490557390501518,0.27678710526829065,0.020095728866961426,-0.6163188207738746,-0.20020555933170836,-0.4161132614421662,False
IO_ShortInterest::+1::UpRecomm::+1,IO_ShortInterest,1,UpRecomm,1,120,60,0.025545106540360175,4.78466655268488,0.05943755882320416,2.091132331509557,0.034081742155894955,2.676941516853208,0.05693755882320416,0.05443755882320416,0.04943755882320416,5,0.048766646173736806,0.0754439277974052,0.9459459459459459,0.030714969832218702,-0.09167027871681707,0.15943915762233551,0.052947684876119894,-0.5685696248161453,-0.08719824529108089,-0.48137137952506437,False
IO_ShortInterest::+1::fgr5yrLag::-1,IO_ShortInterest,1,fgr5yrLag,-1,120,60,0.024339031202744336,4.522472309376566,0.059403081426043,2.0711036183433222,0.03317041477928001,2.3900445334573823,0.056903081426043,0.054403081426043005,0.049403081426043,4,0.04554301996227712,0.08019317362169182,0.8918918918918919,0.030544598000724583,0.14725049262963846,-0.10275508568597846,0.032918971709885,-0.6012464607273359,-0.2847972872616592,-0.3164491734656767,False
IO_ShortInterest::+1::MeanRankRevGrowth::+1,IO_ShortInterest,1,MeanRankRevGrowth,1,120,60,0.025143295632650865,5.0503354785901715,0.059398871248630726,2.0288485219881656,0.03304097821955389,2.4877014356401386,0.056898871248630724,0.05439887124863073,0.049398871248630724,4,0.04667677622488796,0.07848201378424487,0.8918918918918919,0.03042300860375145,0.12185237543980627,0.4251080835276273,-0.00933612464527167,-0.6005670993287783,-0.11529683982673855,-0.4852702595020397,False
IO_ShortInterest::+1::ReturnSkew::+1,IO_ShortInterest,1,ReturnSkew,1,120,60,0.025933882160534993,4.711481085165903,0.05938984836951336,2.1669340448947545,0.03702869180632076,2.844656879014818,0.05688984836951336,0.05438984836951336,0.04938984836951336,5,0.047173787610336214,0.07771393950827912,0.972972972972973,0.03147101550794465,-0.3238299231080532,0.0862536901033586,0.12874939826131726,-0.5539916169975706,-0.27186774866222474,-0.28212386833534586,False
